99.92.179.246	20111222000623	467110760	205121	Koavf	Template:uw-vandalism1
206.51.176.121	20111222002717	467113472	7695475	Jim1138	Template:uw-vandalism1
96.255.37.252	20111222002944	467113720	7695475	Jim1138	Template:uw-vandalism1
88.207.182.230	20111222003427	467114243	7695475	Jim1138	Template:uw-vandalism1
75.28.52.111	20111222004219	467115072	8371165	AbigailAbernathy	Template:uw-vandalism1
69.142.218.3	20111222004409	467115300	7695475	Jim1138	Template:uw-vandalism1
65.96.250.23	20111222004727	467115720	7695475	Jim1138	Template:uw-vandalism1
69.158.17.157	20111222004835	467115846	7695475	Jim1138	Template:uw-vandalism1
99.226.152.51	20111222005322	467116380	8371165	AbigailAbernathy	Template:uw-vandalism1
50.90.114.25	20111222005336	467116401	8371165	AbigailAbernathy	Template:uw-vandalism1
24.218.185.51	20111222010055	467117261	8371165	AbigailAbernathy	Template:uw-vandalism1
99.60.53.154	20111222012001	467119343	8371165	AbigailAbernathy	Template:uw-vandalism1
174.57.17.84	20111222012338	467119703	8371165	AbigailAbernathy	Template:uw-vandalism1
PMPC	20111222012759	467120150	7695475	Jim1138	Template:uw-vandalism1
109.77.113.235	20111222012830	467120200	7695475	Jim1138	Template:uw-vandalism1
108.130.64.2	20111222012855	467120243	7695475	Jim1138	Template:uw-vandalism1
173.74.248.50	20111222013909	467121294	7695475	Jim1138	Template:uw-vandalism1
218.24.165.201	20111222014206	467121631	7695475	Jim1138	Template:uw-vandalism1
108.48.90.203	20111222014414	467121875	7695475	Jim1138	Template:uw-vandalism1
183.177.191.220	20111222015126	467122559	7695475	Jim1138	Template:uw-vandalism1
66.168.26.250	20111222023031	467125938	15020596	Mark Arsten	Template:uw-vandalism1
68.98.168.116	20111222023202	467126066	7821268	RandomAct	Template:uw-vandalism1
72.184.167.111	20111222023634	467126522	15020596	Mark Arsten	Template:uw-vandalism1
82.11.48.151	20111222023654	467126555	15020596	Mark Arsten	Template:uw-vandalism1
76.69.9.18	20111222023843	467126740	15020596	Mark Arsten	Template:uw-vandalism1
76.179.88.134	20111222024014	467126906	7821268	RandomAct	Template:uw-vandalism1
223.228.169.111	20111222024511	467127446	15020596	Mark Arsten	Template:uw-vandalism1
70.73.15.114	20111222024531	467127488	15020596	Mark Arsten	Template:uw-vandalism1
115.240.209.58	20111222024600	467127532	15020596	Mark Arsten	Template:uw-vandalism1
198.151.130.54	20111222024729	467127691	7821268	RandomAct	Template:uw-vandalism1
184.37.78.85	20111222024756	467127733	15020596	Mark Arsten	Template:uw-vandalism1
112.210.239.1	20111222025209	467128144	15020596	Mark Arsten	Template:uw-vandalism1
71.227.110.218	20111222025853	467128908	7821268	RandomAct	Template:uw-vandalism1
70.127.78.61	20111222030015	467129038	15020596	Mark Arsten	Template:uw-vandalism1
50.9.34.247	20111222030027	467129069	15020596	Mark Arsten	Template:uw-vandalism1
68.1.183.212	20111222030559	467129619	15020596	Mark Arsten	Template:uw-vandalism1
67.128.239.58	20111222030620	467129655	15020596	Mark Arsten	Template:uw-vandalism1
Carenblake	20111222030640	467129689	15020596	Mark Arsten	Template:uw-vandalism1
2.101.130.254	20111222030856	467129927	15020596	Mark Arsten	Template:uw-vandalism1
68.68.187.69	20111222031254	467130311	7695475	Jim1138	Template:uw-vandalism1
75.86.201.236	20111222031313	467130337	15020596	Mark Arsten	Template:uw-vandalism1
74.132.43.218	20111222031420	467130443	15020596	Mark Arsten	Template:uw-vandalism1
142.68.160.131	20111222031625	467130652	15020596	Mark Arsten	Template:uw-vandalism1
Blueturtle2	20111222031752	467130815	7695475	Jim1138	Template:uw-vandalism1
69.153.186.30	20111222032159	467131245	15020596	Mark Arsten	Template:uw-vandalism1
24.191.10.180	20111222032237	467131326	15020596	Mark Arsten	Template:uw-vandalism1
89.124.240.80	20111222032924	467132037	15020596	Mark Arsten	Template:uw-vandalism1
76.202.230.190	20111222033021	467132144	7695475	Jim1138	Template:uw-vandalism1
98.154.111.227	20111222033157	467132313	15020596	Mark Arsten	Template:uw-vandalism1
99.119.25.29	20111222033215	467132346	15020596	Mark Arsten	Template:uw-vandalism1
72.67.11.201	20111222033240	467132395	15020596	Mark Arsten	Template:uw-vandalism1
108.84.217.178	20111222033339	467132499	15020596	Mark Arsten	Template:uw-vandalism1
98.254.245.97	20111222033347	467132515	15020596	Mark Arsten	Template:uw-vandalism1
116.68.248.117	20111222033402	467132545	7695475	Jim1138	Template:uw-vandalism1
68.48.81.29	20111222033407	467132557	15020596	Mark Arsten	Template:uw-vandalism1
69.14.32.169	20111222033431	467132594	15020596	Mark Arsten	Template:uw-vandalism1
76.172.11.143	20111222033513	467132652	15020596	Mark Arsten	Template:uw-vandalism1
207.255.163.58	20111222033517	467132663	7695475	Jim1138	Template:uw-vandalism1
82.37.109.26	20111222033535	467132688	15020596	Mark Arsten	Template:uw-vandalism1
24.1.86.54	20111222033637	467132794	15020596	Mark Arsten	Template:uw-vandalism1
68.229.166.67	20111222033749	467132911	15020596	Mark Arsten	Template:uw-vandalism1
68.197.139.18	20111222034204	467133304	7695475	Jim1138	Template:uw-vandalism1
67.241.26.211	20111222034557	467133679	15020596	Mark Arsten	Template:uw-vandalism1
71.72.129.150	20111222034630	467133724	7695475	Jim1138	Template:uw-vandalism1
99.112.124.88	20111222034726	467133802	7695475	Jim1138	Template:uw-vandalism1
4.254.81.152	20111222034915	467133967	7695475	Jim1138	Template:uw-vandalism1
71.191.34.185	20111222035000	467134028	15020596	Mark Arsten	Template:uw-vandalism1
108.132.160.105	20111222035215	467134272	15020596	Mark Arsten	Template:uw-vandalism1
174.113.229.186	20111222035227	467134295	15020596	Mark Arsten	Template:uw-vandalism1
86.19.242.120	20111222035300	467134348	15020596	Mark Arsten	Template:uw-vandalism1
173.176.118.87	20111222035508	467134517	15020596	Mark Arsten	Template:uw-vandalism1
114.142.166.229	20111222035601	467134589	15020596	Mark Arsten	Template:uw-vandalism1
76.25.211.198	20111222035646	467134656	7695475	Jim1138	Template:uw-vandalism1
68.3.112.168	20111222035745	467134737	7695475	Jim1138	Template:uw-vandalism1
67.20.133.136	20111222042426	467136925	7695475	Jim1138	Template:uw-vandalism1
68.5.93.197	20111222042635	467137125	7695475	Jim1138	Template:uw-vandalism1
50.135.29.111	20111222042958	467137392	7695475	Jim1138	Template:uw-vandalism1
99.91.215.6	20111222043424	467137772	7695475	Jim1138	Template:uw-vandalism1
Eastderp1	20111222044200	467138536	7695475	Jim1138	Template:uw-vandalism1
173.26.101.78	20111222044530	467138890	7695475	Jim1138	Template:uw-vandalism1
80.194.26.184	20111222050300	467140546	7695475	Jim1138	Template:uw-vandalism1
69.230.195.135	20111222050355	467140632	7695475	Jim1138	Template:uw-vandalism1
Violinmagician	20111222050359	467140640	7695475	Jim1138	Template:uw-vandalism1
76.166.147.85	20111222050726	467140963	7695475	Jim1138	Template:uw-vandalism1
72.229.150.7	20111222050921	467141171	7695475	Jim1138	Template:uw-vandalism1
96.250.109.41	20111222051253	467141520	7695475	Jim1138	Template:uw-vandalism1
70.249.216.200	20111222051603	467141788	7695475	Jim1138	Template:uw-vandalism1
76.114.237.52	20111222051804	467142013	7695475	Jim1138	Template:uw-vandalism1
99.231.38.15	20111222052155	467142435	7695475	Jim1138	Template:uw-vandalism1
70.232.36.209	20111222052236	467142502	58193	OverlordQ	Template:uw-vandalism1
70.171.84.236	20111222055646	467145424	7695475	Jim1138	Template:uw-vandalism1
117.229.124.35	20111222060552	467146249	7695475	Jim1138	Template:uw-vandalism1
92.8.86.211	20111222061442	467147022	7695475	Jim1138	Template:uw-vandalism1
Jonnygharris	20111222063512	467148666	2359527	Tgeairn	Template:uw-vandalism1
68.32.26.30	20111222064442	467149456	7695475	Jim1138	Template:uw-vandalism1
122.172.47.49	20111222064608	467149587	7695475	Jim1138	Template:uw-vandalism1
68.67.110.139	20111222064632	467149618	2359527	Tgeairn	Template:uw-vandalism1
58.68.46.210	20111222070300	467150889	2359527	Tgeairn	Template:uw-vandalism1
120.56.171.37	20111222070459	467151018	7695475	Jim1138	Template:uw-vandalism1
24.185.100.176	20111222070521	467151047	2359527	Tgeairn	Template:uw-vandalism1
94.76.32.252	20111222070626	467151122	7695475	Jim1138	Template:uw-vandalism1
71.2.35.65	20111222070954	467151442	2359527	Tgeairn	Template:uw-vandalism1
203.52.228.196	20111222071602	467152062	7695475	Jim1138	Template:uw-vandalism1
124.84.101.186	20111222072924	467153017	2359527	Tgeairn	Template:uw-vandalism1
74.120.224.200	20111222073655	467153546	7695475	Jim1138	Template:uw-vandalism1
70.230.154.187	20111222074036	467153814	7695475	Jim1138	Template:uw-vandalism1
69.226.149.86	20111222074434	467154103	7695475	Jim1138	Template:uw-vandalism1
75.131.131.219	20111222075957	467155209	7695475	Jim1138	Template:uw-vandalism1
49.245.133.171	20111222080029	467155275	7695475	Jim1138	Template:uw-vandalism1
152.118.24.10	20111222080106	467155326	7695475	Jim1138	Template:uw-vandalism1
99.224.122.205	20111222081721	467156446	7695475	Jim1138	Template:uw-vandalism1
198.240.133.75	20111222082450	467156945	7695475	Jim1138	Template:uw-vandalism1
110.77.227.221	20111222083046	467157456	7695475	Jim1138	Template:uw-vandalism1
2.188.4.3	20111222083310	467157657	7695475	Jim1138	Template:uw-vandalism1
145.103.249.34	20111222084352	467158487	7695475	Jim1138	Template:uw-vandalism1
50.64.10.116	20111222084516	467158585	7695475	Jim1138	Template:uw-vandalism1
76.67.17.205	20111222085448	467159343	7695475	Jim1138	Template:uw-vandalism1
120.144.129.107	20111222092827	467162126	7695475	Jim1138	Template:uw-vandalism1
14.139.243.229	20111222093150	467162401	7695475	Jim1138	Template:uw-vandalism1
180.149.52.45	20111222093649	467162851	7695475	Jim1138	Template:uw-vandalism1
24.191.25.201	20111222094616	467163617	7695475	Jim1138	Template:uw-vandalism1
71.227.10.224	20111222095309	467164127	7695475	Jim1138	Template:uw-vandalism1
